,TotTkl,DribPast,TotAttTkl
338,-,-,-
339,1,0.4,1.4
340,0.7,0.2,0.9
341,0.3,0.4,0.8
342,0.1,0.1,0.2
343,0.3,0.1,0.4
344,1.4,0.6,2
345,0.9,0.1,1.1
346,1,1,2
347,1.3,0.8,2
348,1.4,0.7,2.1
349,1.2,0.6,1.8
350,1.3,0.9,2.1
351,0.6,0.8,1.3
352,1,0.4,1.4
353,0.1,-,0.1
354,-,-,-
355,1,0.5,1.5
356,0.6,0.8,1.3
357,-,0.1,0.1
358,0.1,0.6,0.7
359,1.7,1.2,2.9
360,-,-,0.1
361,1.5,1.1,2.6
362,-,-,-
363,0.7,0.7,1.4
364,-,-,-
365,0.5,1,1.5
366,1.3,0.7,2
367,0.1,-,0.1
368,1.7,0.6,2.2
369,0.5,-,0.5
370,0.7,0.3,1
371,1,0.1,1.1
372,1.4,0.5,1.9
373,0.2,0.2,0.4
374,0.7,0.3,1
375,0.6,0.2,0.8
376,1.4,0.4,1.9
377,1.1,0.4,1.5
378,0.7,0.1,0.9
379,1.9,1,2.9
380,1.9,0.7,2.6
381,0.6,0.7,1.3
382,1,-,1
383,0.7,0.2,1
384,1,0.3,1.3
385,0.5,0.2,0.7
386,0.7,0.4,1.1
387,0.5,0.4,0.9
388,1.2,-,1.2
389,1,-,1
390,1.5,1,2.5
391,1.3,1.3,2.7
392,0.6,0.6,1.1
393,0.7,0.2,0.9
394,0.9,0.5,1.4
395,0.7,0.4,1.1
396,1.1,0.6,1.6
397,0.9,-,0.9
398,0.6,0.4,1
399,1.1,1.1,2.1
400,0.3,-,0.3
401,0.5,-,0.5
402,0.6,0.3,0.9
403,0.9,0.2,1.1
404,0.8,0.8,1.6
405,0.1,-,0.1
406,0.4,0.1,0.5
407,1,0.6,1.6
408,1.3,0.5,1.8
409,0.5,-,0.5
410,0.8,0.5,1.3
411,1.5,0.6,2.1
412,2,1,3
413,0.8,0.3,1.1
414,0.6,0.1,0.7
415,0.3,0.3,0.5
416,0.7,0.4,1.2
417,0.9,0.5,1.3
418,-,-,-
419,-,-,-
420,0.6,0.1,0.7
421,0.5,0.3,0.8
422,2.1,0.5,2.6
423,0.6,0.8,1.4
424,0.8,-,0.8
425,1.7,1,2.8
426,1.3,0.3,1.5
427,0.9,0.5,1.4
428,0.3,0.3,0.7
429,0.7,0.1,0.8
430,0.2,0.1,0.3
431,-,-,-
432,0.4,0.3,0.7
433,0.2,0.1,0.3
434,0.2,0.1,0.3
435,-,-,-
436,-,-,-
437,0.3,0.3,0.5
438,0.9,0.3,1.1
439,0.5,0.3,0.8
440,-,-,-
441,0.8,0.5,1.3
442,0.7,0.3,1
443,0.1,0.1,0.2
444,0.2,0.2,0.3
445,1.2,0.5,1.8
446,-,-,-
447,1,-,1
448,0.2,-,0.2
449,0.5,-,0.5
450,2,-,2
451,0.8,0.6,1.4
452,1,-,1
453,-,-,-
454,1.5,0.5,2
455,1,0.3,1.3
456,0.1,0.1,0.2
457,1,0.7,1.7
458,-,-,-
459,-,-,-
460,0.7,0.1,0.8
461,0.3,0.3,0.7
462,0.2,0.1,0.3
463,1.1,0.8,1.9
464,0.2,0.1,0.3
465,-,-,-
466,1,-,1
467,0.6,0.1,0.7
468,-,0.2,0.2
469,1,-,1
470,1,1,2
471,0.3,0.2,0.5
472,-,-,-
473,-,-,-
474,1,-,1
475,0.2,0.3,0.5
476,1,0.5,1.5
477,0.2,0.2,0.4
478,-,-,-
479,0.5,0.3,0.8
480,1,-,1
481,1,1,2
482,0.8,0.2,1
483,0.5,0.3,0.8
484,0.5,0.5,1
485,1.1,0.7,1.9
486,0.9,0.6,1.5
487,0.5,-,0.5
488,0.5,-,0.5
489,-,-,-
490,-,-,-
491,0.7,0.1,0.9
492,-,-,-
493,0.1,0.2,0.4
494,0.1,0.1,0.2
495,0.5,0.3,0.8
496,-,-,-
497,1,1.3,2.3
498,0.6,0.2,0.8
499,-,-,-
500,-,0.5,0.5
